,Symbol,Return,Trades,Win Rate,Best Trade,Worst Trade,Max Duration,Avg Duration
226,KDAUSDT,-0.11072226282001939,3,66.66666666666666,0.7984031936127733,-1.6768095065533117,0 days 02:15:00,0 days 02:15:00
227,REEFUSDT,4.295709647937061,7,85.71428571428571,0.895792955152519,-0.5665140307620109,0 days 02:55:00,0 days 02:55:00
228,MBOXUSDT,0.5240233096000156,5,60.0,0.7984031936127733,-1.745392589510808,0 days 04:00:00,0 days 04:00:00
229,DARUSDT,0.0,0,,,,,
230,RDNTUSDT,4.037425552334008,5,100.0,0.8157135839946594,0.729972505769183,0 days 04:00:00,0 days 04:00:00
231,BAKEUSDT,4.759335805019969,7,85.71428571428571,0.8377621952502468,-0.23649558553874295,0 days 03:30:00,0 days 03:30:00
232,CHRUSDT,-0.12062535088000585,3,66.66666666666666,0.7984031936127733,-1.6966067864271461,0 days 06:15:00,0 days 06:15:00
233,KAIAUSDT,1.603180771839991,2,100.0,0.7984031936127733,0.7984031936127733,0 days 12:30:00,0 days 12:30:00
234,YGGUSDT,2.434182010659983,3,100.0,0.8185226353679909,0.7783078181754277,0 days 06:45:00,0 days 06:45:00
235,JOEUSDT,-2.4619657588489936,5,40.0,0.8010967536361102,-1.7120864168835737,0 days 06:10:00,0 days 06:10:00
236,BADGERUSDT,0.5942524274800322,3,66.66666666666666,0.8322378930639918,-1.0262294346109258,0 days 10:30:00,0 days 10:30:00
237,WAXPUSDT,-0.16736451564200688,3,66.66666666666666,0.7984031936127733,-1.719704388216059,0 days 04:05:00,0 days 04:05:00
238,NMRUSDT,0.91502546740002,4,75.0,0.824724750785677,-1.4897542251607554,0 days 05:30:00,0 days 05:30:00
239,DENTUSDT,0.7739684881563997,3,66.66666666666666,0.7984031936127733,-0.8161283610385373,0 days 05:15:00,0 days 05:15:00
240,CKBUSDT,2.2614982576845915,4,75.0,0.8072227231598506,-0.12357848838929764,0 days 06:35:00,0 days 06:35:00
241,BELUSDT,4.039249722160027,5,100.0,0.8150999640606171,0.7652239957215423,0 days 01:30:00,0 days 01:30:00
242,ENJUSDT,2.4282375198120367,3,100.0,0.8214028748964042,0.7846310385104971,0 days 03:55:00,0 days 03:55:00
243,NFPUSDT,2.494718946539983,5,80.0,0.8704020530367895,-0.7496546693041672,0 days 04:50:00,0 days 04:50:00
244,GHSTUSDT,0.6488592031600303,4,75.0,0.827787627543497,-1.6966067864271461,0 days 04:05:00,0 days 04:05:00
245,CTKUSDT,0.0,0,,,,,
246,HIGHUSDT,1.6706377307200106,4,75.0,0.8400353557358242,-0.7539008204168196,0 days 06:30:00,0 days 06:30:00
247,ANKRUSDT,3.9686819561519546,5,100.0,0.7984031936127733,0.7700492124050218,0 days 03:20:00,0 days 03:20:00
248,DYMUSDT,2.422166063199984,3,100.0,0.8347060111571158,0.7767152348104434,0 days 06:40:00,0 days 06:40:00
249,BANANAUSDT,-0.3150424932000227,4,50.0,0.7931208121436661,-1.6992253472862928,0 days 04:10:00,0 days 04:10:00
250,Total,347.21873815734443,965,73.71095238095236,,,,
